product_reference;active;category;name;price_tax_included;tax_id;tax_rate;unit;brand;weight;description_short;description;stock;low_stock_level;low_stock_email_alert;delivery_time;photo_urls;photo_url 1;photo_url 2;photo_url 3;photo_url 4;photo_url 5;photo_url 6;photo_url 7;meta_description;meta_title;meta_keywords;tags;pkwiu;ean13;currency;rank;rank_votes
B4A4-23859;1;Pielęgnacja > Pielęgnacja ciała > Dezodoranty;Dezodorant kwiatowy 50ml Sylveco;26.90;;23%;szt.;Sylveco;0.1;<p>Naturalny dezodorant z szałwią lekarską o bardzo delikatnym neutralnym zapachu. </p>;<p>Naturalny dezodorant bez soli aluminium i alkoholu, zawierający skuteczne składniki absorbujące pot, niwelujące jednocześnie nieprzyjemny zapach. Ekstrakt z liści szałwii lekarskiej o właściwościach ściągających oraz kombinacja naturalnych olejków eterycznych o kwiatowym aromacie pozwala czuć się świeżo i komfortowo przez dłuższy czas.</p>  <p>NCI</p>  <p>Aqua, Triethyl Citrate, Prunus Amygdalus Dulcis Oil, Glycerin, Glyceryl Stearate Citrate, Propanediol, Oryza Sativa Starch, Zinc Ricinoleate, Squalane, Panthenol, Salvia Officinalis Leaf Extract, Allantoin, Tocopheryl Acetate, Xanthan Gum, Hydroxyethylcellulose, Citrus Limonum Peel Oil, Citrus Aurantium Dulcis Oil, Pelargonium Graveolens Oil, Aniba Rosaeodora Oil, Benzyl Alcohol, Dehydroacetic Acid, Citral, Benzyl Benzoate, Citronellol, Linalool, Geraniol, Limonene.</p>  <p> </p>;2;1;;24 godziny;;https://sklep43999.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/3957.jpg;;;;;;;;;;;;5902249011456;PLN;0;0
B4A4-23858;1;Pielęgnacja > Pielęgnacja ciała > Dezodoranty;Dezodorant ziołowy 50ml Sylveco;26.90;;23%;szt.;Sylveco;0.1;<p>Naturalny dezodorant z korą dębu o bardzo delikatnym neutralnym zapachu. </p>;"<p>Naturalny dezodorant bez soli aluminium i alkoholu, zawierający skuteczne składniki absorbujące pot, niwelujące jednocześnie nieprzyjemny zapach. Ekstrakt z liści szałwii lekarskiej o właściwościach ściągających oraz kombinacja naturalnych olejków eterycznych o kwiatowym aromacie pozwala czuć się świeżo i komfortowo przez dłuższy czas.</p>  <p><a href=""https://www.youtube.com/watch?v=RKNSiUAkxMc&amp;list=PLWrGNhrDfWpj-v579ifYl-s5ZiY1psTcH"">https://www.youtube.com/watch?v=RKNSiUAkxMc&amp;list=PLWrGNhrDfWpj-v579ifYl-s5ZiY1psTcH</a></p>  <p>NCI</p>  <p>Aqua, Triethyl Citrate, Helianthus Annuus Seed Oil, Glycerin, Glyceryl Stearate Citrate, Propanediol, Oryza Sativa Starch, Zinc Ricinoleate, Squalane, Panthenol, Quercus Robur Bark Extract, Allantoin, Tocopheryl Acetate, Xanthan Gum, Hydroxyethylcellulose, Citrus Limonum Peel Oil, Litsea Cubeba Fruit Oil, Mentha Piperita Oil, Melaleuca Alternifolia Leaf Oil, Salvia Sclarea Oil, Benzyl Alcohol, Dehydroacetic Acid, Limonene, Citral, Citronellol, Linalool, Geraniol.</p>  <p> </p>";2;1;;24 godziny;;https://sklep43999.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/3956.jpg;;;;;;;;;;;;5902249011449;PLN;0;0
F0B4-926E6;1;Pielęgnacja > Pielęgnacja rąk i twarzy > Kremy, mleczka, sera;Krem brzozowy betulina rokitnik 50ml Sylveco;35.20;;23%;szt.;Sylveco;0.1;<p>Naturalny krem przeznaczony dla skóry wrażliwej i skłonnej do podrażnień. Fantastycznie się rozprowadza i wchłania. ma bardzo przyjemny zapach.</p>;<p>Naturalny krem brzozowo-rokitnikowy z betuliną nie zawiera konserwantów ani kompozycji zapachowych, dzięki czemu jest szczególnie polecany dla skóry wrażliwej i skłonnej do podrażnień. Główne substancje aktywne – [betulina i kwas betulinowy], uzyskiwane z kory brzozy – łagodzą i regenerują skórę. Krem został wzbogacony [olejem z rokitnika], zawierającym przeciwutleniacze: witaminę C i karotenoidy, które mają właściwości odżywcze, regenerujące i ochronne – wspomagają naturalną odnowę komórek.</p>  <p>INCI</p>  <p>Aqua, Glycine Soja Oil, Simmondsia Chinensis Seed Oil, Vitis Vinifera Seed Oil, Cera Alba, Hippophae Rhamnoides Oil, Betulin, Sodium Stearate, Sodium Levulinate, Sodium Anisate, Citric Acid</p>;1;1;;24 godziny;;https://sklep43999.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/3934.jpg;;;;;;;;;;;;;PLN;0;0
8222-37143;1;Pielęgnacja > Pielęgnacja włosów > Odżywki i maski;Maska do włosów len 150ml Sylveco;30.90;;23%;szt.;Sylveco;0.2;<p>Maska do włosów suchych i łamliwych. Mocno nawilżająca i odżywcza.</p>;<p>Maska do włosów suchych i łamliwych. Mocno nawilżająca i odżywcza. Zawiera ekstrakt z lnu zwyczajnego i zawiera składniki nawilżające i odżywcze co pozwala poprawić wygląd i kondycję włosów. Poprawia nawilżenie końcówek i zapobiega ich rozdwajaniu się. Produkt naturalny. Pojemność 150 ml.</p>  <p> </p>  <p>Aqua, Linum Usitatissimum Seed Extract, Cetyl Alcohol, Cocos Nucifera Oil, Sucrose, Glycerin, Vitis Vinifera Seed Oil, Stearic Acid, Panthenol, Decyl Glucoside, Lactic Acid, Glyceryl Oleate, Cyamopsis Tetragonoloba Gum, Tocopheryl Acetate, Cocamidopropyl Betaine, Sodium Benzoate.</p>  <p> </p>;2;1;;24 godziny;;https://sklep43999.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/3955.jpg;;;;;;;;;;;;5902249015614;PLN;0;0
